current_time,weather,temp,humidity
2025-08-11 06:49:31,Clouds,28.76,74
2025-08-11 07:41:57,Clouds,29.76,66
2025-08-11 07:56:23,Clouds,29.76,66
2025-08-11 08:57:55,Clouds,29.76,66
2025-08-11 09:50:17,Clouds,27.76,74
2025-08-11 10:50:43,Clouds,27.76,78
2025-08-11 11:32:21,Clouds,26.76,83
2025-08-11 11:49:34,Clouds,26.76,83
2025-08-11 13:51:35,Clear,24.76,88
2025-08-11 14:50:13,Clear,24.76,88
2025-08-11 15:43:05,Clear,23.76,100
2025-08-11 15:59:28,Clear,23.76,100
2025-08-11 16:56:39,Clouds,22.76,100
2025-08-11 17:46:45,Mist,22.76,100
2025-08-11 17:59:38,Mist,22.76,100
2025-08-11 18:58:35,Mist,22.76,100
2025-08-11 19:32:12,Mist,20.76,100
2025-08-11 19:47:10,Mist,20.76,100
2025-08-11 19:59:48,Mist,20.76,100
2025-08-11 20:40:23,Mist,20.76,100
2025-08-11 20:54:26,Mist,20.76,100
2025-08-11 21:31:51,Mist,20.76,100
2025-08-11 21:46:13,Mist,20.76,100
2025-08-11 21:58:42,Mist,20.76,100
2025-08-11 22:42:37,Mist,23.76,100
2025-08-11 22:55:36,Mist,23.76,100
2025-08-11 23:34:05,Mist,26.76,78
2025-08-11 23:47:51,Mist,26.76,78
